,E_K,G(PCM)_non_opt,G(PCM)_opt,G(Vac),ΔG_non_opt (kJ/mol),ΔG_opt (kJ/mol)
,2,-1827.97651673,-1827.97665496,-1827.940786,-93.8110173228877,-94.1739401324584
,2.5,-1827.98357899,-1827.98374947,-1827.940786,-112.352978128277,-112.800573299957
,3,-1827.98830926,-1827.98850857,-1827.940786,-124.772300121121,-125.29558844632
,3.5,-1827.99170724,-1827.99193755,-1827.940786,-133.693695252048,-134.29837406494
,4,-1827.99427004,-1827.99452745,-1827.940786,-140.422325626535,-141.098155478915
,4.5,-1827.99627369,-1827.99655548,-1827.940786,-145.682907900091,-146.422747432755
,5,-1827.99788418,-1827.99818889,-1827.940786,-149.911248751093,-150.711264733971
,5.5,-1827.99920743,-1827.99953217,-1827.940786,-153.385441096902,-154.238045836996
,6,-1828.0003143,-1828.00065687,-1827.940786,-156.291527838709,-157.190945237093
,6.5,-1828.00125404,-1828.00161232,-1827.940786,-158.758814833204,-159.699478829893
,7,-1828.00206201,-1828.00243421,-1827.940786,-160.880139744671,-161.85735069613
,7.5,-1828.00276418,-1828.00314881,-1827.940786,-162.723686798981,-163.733532710388
,8,-1828.00338012,-1828.00377579,-1827.940786,-164.340837022576,-165.379668449279
,8.5,-1828.00392482,-1828.00433063,-1827.940786,-165.770946654936,-166.836400647211
,9,-1828.00441002,-1828.00482492,-1827.940786,-167.044839060744,-168.134158844511
,9.5,-1828.00484498,-1828.00526829,-1827.940786,-168.186826366479,-169.298226602385
,10,-1828.00523712,-1828.00566807,-1827.940786,-169.216389779704,-170.347848832348
,10.5,-1828.00559249,-1828.00603047,-1827.940786,-170.149413572764,-171.299329887612
,11,-1828.00591603,-1828.00636058,-1827.940786,-170.998867713227,-172.166033560699
,11.5,-1828.00621185,-1828.0066624,-1827.940786,-171.77554300495,-172.958461849982
,12,-1828.00648337,-1828.00693957,-1827.940786,-172.488418656524,-173.686171573826
,12.5,-1828.00673347,-1828.00719486,-1827.940786,-173.145056106229,-174.356435366818
,13,-1828.00696459,-1828.00743078,-1827.940786,-173.751861573993,-174.97584323251
,13.5,-1828.00717881,-1828.00764941,-1827.940786,-174.314296097941,-175.549856210223
,14,-1828.00737792,-1828.0078528,-1827.940786,-174.837059323401,-176.083856573334
,14.5,-1828.00756348,-1828.00804237,-1827.940786,-175.324247029416,-176.581572533037
,15,-1828.00773681,-1828.00821951,-1827.940786,-175.779324875221,-177.046653531598
