bins,rdf,coordination_number
0.025,0.0,0.0
0.07500000000000001,0.0,0.0
0.125,0.0,0.0
0.17500000000000002,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.32500000000000007,0.0,0.0
0.375,0.0,0.0
0.42500000000000004,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.5750000000000001,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.7250000000000001,0.0,0.0
0.775,0.0,0.0
0.8250000000000001,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.9750000000000001,0.0,0.0
1.025,0.0,0.0
1.0750000000000002,0.0,0.0
1.125,0.0,0.0
1.1750000000000003,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.3250000000000002,0.0,0.0
1.375,0.0,0.0
1.4250000000000003,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.5750000000000002,0.0,0.0
1.625,0.0,0.0
1.6750000000000003,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.8250000000000002,0.0,0.0
1.875,0.0,0.0
1.9250000000000003,0.0,0.0
1.975,0.0,0.0
2.0250000000000004,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.2750000000000004,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.4250000000000003,0.0,0.0
2.475,0.0002831517731400074,8.543869915341712e-06
2.5250000000000004,0.0,8.543869915341712e-06
2.575,0.001307935581470526,5.126333014328233e-05
2.625,0.002265453883077703,0.0001281584497135416
2.6750000000000003,0.004363115909903286,0.00028194886104670027
2.725,0.00864253185063754,0.0005980739301017454
2.7750000000000004,0.02027165691934811,0.0013670275711835734
2.825,0.06368011532997728,0.0038704012454893228
2.875,0.18655185808943245,0.011465968479551848
2.9250000000000003,0.4551331738940948,0.030647141717251997
2.975,1.082368993849654,0.07783542936596065
3.0250000000000004,2.2880581976882906,0.18096964261462162
3.075,4.49033069042542,0.3901175392339158
3.125,8.161324946324987,0.7827133385336971
3.1750000000000003,12.807697302508025,1.418693325416013
3.225,16.288198986619236,2.25317622125712
3.2750000000000004,16.567820504380382,3.128508461462377
3.325,14.010987770865519,3.8915303358727957
3.375,10.377702047500579,4.4738127677816255
3.4250000000000003,7.099577934159993,4.884053348094619
3.475,4.553734569044073,5.154924195052227
3.5250000000000004,2.883541377014482,5.331417959196891
3.575,1.8180274222847952,5.445873667458017
3.625,1.1358276319900114,5.519395002886995
3.6750000000000003,0.7478420243711251,5.569146881984572
3.725,0.4826420857776597,5.602135390349381
3.7750000000000004,0.32169281753948836,5.624717276403677
3.825,0.23402515822243197,5.6415832090547875
3.875,0.16033357977028773,5.653442339281034
3.9250000000000003,0.12655099914598736,5.66304584580561
3.975,0.09638267733037409,5.6705475198083475
4.025,0.08094106297876956,5.677006822077487
4.075,0.06476128791580966,5.682304135123642
4.125,0.05790013481130529,5.687157158865239
4.175000000000001,0.04796377424380923,5.6912753950013615
4.225,0.0498474942847054,5.695658498179657
4.275,0.050111937683551044,5.700169763493977
4.325,0.048125445145398855,5.704604133402449
4.375,0.05382822580457145,5.7096793094955824
4.425000000000001,0.0527072378256611,5.714763030899599
4.475,0.058465226662965684,5.720530279234088
4.525,0.06590562355728323,5.727177568463869
4.575,0.07731781751405685,5.735149190858635
4.625,0.08489916913462699,5.7440948397694696
4.675000000000001,0.09833053417899004,5.7546809537114205
4.725,0.10612738990052974,5.766352168034698
4.775,0.12209806433921289,5.780065420326378
4.825000000000001,0.1379089205976272,5.795880519873924
4.875,0.1566980022197188,5.8142246716456745
4.925000000000001,0.1743419758975729,5.835055156014304
4.975,0.20021881051796955,5.859465617074192
5.025,0.21706801236107137,5.886464941472498
5.075000000000001,0.234766561414946,5.91624964402895
5.125,0.2513402611962441,5.948768460934935
5.175000000000001,0.2828417837559845,5.9860805195500495
5.225,0.3107464825605614,6.027869689627189
5.275,0.3367370187436833,6.074024899044308
5.325000000000001,0.3572969043789104,6.123930973818957
5.375,0.3883841916142474,6.179202749480896
5.425000000000001,0.40836871574245526,6.2384048184611816
5.475,0.43352182433534436,6.302417223986497
5.525,0.46412254248555596,6.3722054506021255
5.575000000000001,0.48781250368454715,6.446889456869244
5.625,0.5026965270486352,6.525238892713681
5.675000000000001,0.5375024677163777,6.610509062839046
5.725,0.5555151620768591,6.70019654545443
5.775,0.5821357568265071,6.795830736454509
5.825000000000001,0.5978471489426749,6.895754079898869
5.875,0.6213339658932013,7.0013934426105635
5.925000000000001,0.6497764295562413,7.113757030442214
5.975,0.6731998079032693,7.232144227384067
6.025,0.7011110063014898,7.357511974805878
6.075000000000001,0.7069133077729665,7.486023967334822
6.125,0.7266275910899608,7.620303247965539
6.175000000000001,0.7509354826864961,7.761349478761692
6.225,0.7715965768663722,7.908632925515118
6.275,0.7987748194399624,8.063563368019176
6.325000000000001,0.8021080396716186,8.221629514003713
6.375,0.795081046172713,8.3807978639032
6.425000000000001,0.8318315522563011,8.549945755544732
6.475,0.8375688937749252,8.722921425199532
6.525,0.84274818430856,8.899665064316842
6.575000000000001,0.8490779547441255,9.08047571733328
6.625,0.8587966614072388,9.266147987696918
6.675000000000001,0.8683246283590892,9.456724596405971
6.725,0.8804285161133757,9.65286344117495
6.775,0.8972211127716169,9.855726523019301
6.825000000000001,0.8963370356377182,10.061392090412792
6.875,0.9025396946870997,10.27152624737904
6.925000000000001,0.9202616796005536,10.488914378417498
6.975,0.9206633900759944,10.709549290031234
7.025,0.93554653045517,10.936976793963826
7.075000000000001,0.9487402988143061,11.170906390492176
7.125,0.9756865449262324,11.414892436268397
7.175000000000001,0.9813742303628545,11.66375719184956
7.225,0.9921945325706267,11.918884805968368
7.275,0.9927282218467853,12.177694952712196
7.325000000000001,1.0093831630641734,12.444476784104713
7.375,1.0124535818047375,12.715735752444873
7.425000000000001,1.0032055980357952,12.988173824423683
7.475,1.0111250622171102,13.266473182373858
7.525,1.0136919443608767,13.549224045306953
7.575000000000001,1.0126873429641519,13.835460926752354
7.625,1.0265385454840201,14.129455891711368
7.675000000000001,1.0002802751205218,14.419699997160704
7.725,1.0135330553038058,14.717633833453819
7.775,1.0170953187057088,15.020497646696002
7.825000000000001,1.0096628061526838,15.325027578861874
7.875,0.9981969939913967,15.629959098337466
7.925000000000001,0.9999194749115065,15.939307947020556
7.975,0.9945659860451985,16.25089537124683
8.025,0.9917726854453188,16.56551597531487
8.075,1.004320869524944,16.88809972408557
8.125,0.985876084452742,17.20869270238983
8.175,0.9907754913083946,17.53485646830795
8.225000000000001,0.9971754749488986,17.867154934892582
8.275,0.9941538561629901,18.20248658155326
8.325,1.001193660572418,18.544286150483092
8.375,0.9935282864538326,18.887555322884232
8.425,1.0095063996063682,19.240522101048324
8.475000000000001,1.0176497262893245,19.600571979904643
8.525,1.017370665029405,19.964782865207656
8.575,1.0279743278522766,20.33711923625824
8.625,1.0352332852003665,20.716470355624654
8.675,1.0519144308320254,21.106416216884366
8.725000000000001,1.0616525270517898,21.504521741421897
8.775,1.0654469093677335,21.908642351052926
8.825,1.0778624450593426,22.322144436164685
8.875,1.090481886186213,22.745241600560234
8.925,1.0928874012046657,23.174063350017832
8.975000000000001,1.0914895450331108,23.60714863699622
9.025,1.0890546006053632,24.044095887016454
9.075,1.103119150552307,24.491603704973258
9.125,1.0927923271092532,24.939820698848692
9.175,1.1001180663279126,25.396000842786204
9.225000000000001,1.0870632301998742,25.851693982972833
9.275,1.0878150746334245,26.312658869412363
9.325,1.0666858500554433,26.769556757140393
9.375,1.0473454918371228,27.22299427971616
9.425,1.0362430483961511,27.676423269525067
9.475000000000001,1.0199448259735264,28.127468455281985
9.525,1.0039499344425977,28.576138380836074
9.575000000000001,0.9837676785309848,29.020416628608103
9.625,0.9708022405856275,29.463430353932587
9.675,0.9608681802095335,29.906478266093647
9.725000000000001,0.9450709809999976,30.34675788646635
9.775,0.9387676477842263,30.78860963883848
9.825000000000001,0.9288058435056435,31.230256341581864
9.875,0.9173251484751468,31.670894845168817
9.925,0.9012385608509788,32.1082011426718
9.975000000000001,0.8975431395988609,32.54811341291767
